City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Amazar,RU,53.858,120.875,38.66,99,100,2.93,light rain
352,Vila Velha,BR,-20.3297,-40.2925,73.94,86,0,1.99,clear sky
353,Acopiara,BR,-6.0953,-39.4525,66.85,87,23,2.68,few clouds
354,Yumen,CN,40.2833,97.2,73.9,9,3,13.69,clear sky
355,Susehri,TR,40.1644,38.0867,64.33,56,25,0.96,scattered clouds
356,Longford,IE,53.7333,-7.8,46.15,79,65,9.17,broken clouds
357,Diu,IN,20.7141,70.9822,90.36,58,3,16.24,clear sky
358,Salinopolis,BR,-0.6136,-47.3561,79.41,84,95,10.27,overcast clouds
359,Miri,MY,4.4148,114.0089,86.43,64,80,6.49,broken clouds
360,Jiuquan,CN,39.7432,98.5174,72.39,10,16,6.4,few clouds
361,Long Beach,US,33.767,-118.1892,65.01,74,1,0.0,clear sky
362,Kindersley,CA,51.4668,-109.1682,46.42,100,90,5.75,moderate rain
363,Port Blair,IN,11.6667,92.75,84.15,82,98,25.81,heavy intensity rain
364,Merauke,ID,-8.4667,140.3333,82.2,75,67,14.18,broken clouds
365,Mastung,PK,29.7994,66.845,85.62,9,0,17.18,clear sky
366,Lalibela,ET,12.0333,39.0333,75.83,25,13,5.23,few clouds
367,Clarence Town,AU,-32.5833,151.7833,63.86,94,10,3.56,clear sky
368,Klaksvik,FO,62.2266,-6.589,49.12,72,100,7.81,overcast clouds
369,Gizo,SB,-8.103,156.8419,80.87,83,100,14.03,moderate rain
370,Mehamn,NO,71.0357,27.8492,38.44,61,94,8.9,overcast clouds
371,Gasa,PS,31.5,34.4667,82.89,54,0,9.62,clear sky
372,Los Llanos De Aridane,ES,28.6585,-17.9182,64.15,70,75,19.22,broken clouds
373,Abu Samrah,SY,35.3029,37.1841,75.87,33,6,10.58,clear sky
374,Abu Kamal,SY,34.4506,40.9171,81.36,28,100,8.55,overcast clouds
375,Pevek,RU,69.7008,170.3133,29.03,88,5,5.32,clear sky
376,Ambovombe,MG,-25.1667,46.0833,71.92,67,19,7.74,few clouds
377,Smithers,CA,54.7804,-127.1743,44.17,81,85,3.51,overcast clouds
378,Manitouwadge,CA,49.1215,-85.8403,39.83,70,75,5.39,broken clouds
379,Batangafo,CF,7.3008,18.2833,87.66,51,42,8.52,scattered clouds
380,Penjamo,MX,20.4333,-101.7333,65.61,61,15,5.08,few clouds
381,Parabel,RU,58.6978,81.4825,71.74,34,48,20.18,scattered clouds
382,Alausi,EC,-2.2,-78.8333,48.56,90,87,5.97,overcast clouds
383,Vardo,NO,70.3705,31.1107,36.61,64,15,6.67,few clouds
384,Biltine,TD,14.5333,20.9167,96.33,9,6,13.8,clear sky
385,Hami,CN,42.8,93.45,82.09,10,0,6.29,clear sky
386,Enshi,CN,30.3,109.4833,65.95,90,100,1.1,overcast clouds
387,Dayong,CN,25.0209,118.2898,88.34,70,96,4.32,moderate rain
388,Esperance,AU,-33.8667,121.9,46.24,65,100,25.43,light rain
389,Bathsheba,BB,13.2167,-59.5167,79.41,77,75,20.09,broken clouds
390,Tasiilaq,GL,65.6145,-37.6368,30.36,75,100,17.29,overcast clouds
391,Iranshahr,IR,27.2025,60.6848,106.16,8,0,13.94,clear sky
392,Dondo,MZ,-19.6094,34.7431,72.91,61,3,8.41,light rain
393,Plettenberg Bay,ZA,-34.0527,23.3716,75.79,28,10,13.15,clear sky
394,Viedma,AR,-40.8135,-62.9967,51.1,74,90,12.82,overcast clouds
395,Soe,ID,-9.8607,124.284,76.08,59,57,4.83,broken clouds
396,Groningen,NL,53.25,6.75,60.04,77,100,1.99,overcast clouds
397,Varhaug,NO,58.6147,5.6457,51.89,71,100,21.3,overcast clouds
398,Pacific Grove,US,36.6177,-121.9166,53.02,91,1,5.01,clear sky
399,Almenara,BR,-16.1836,-40.6944,65.21,75,4,1.74,clear sky
400,Portland,US,45.5234,-122.6762,54.84,83,75,1.99,broken clouds
401,Fassuta,IL,33.0483,35.3098,72.75,44,3,9.71,clear sky
402,Maceio,BR,-9.6658,-35.7353,72.84,81,20,6.67,few clouds
403,Atambua,ID,-9.1061,124.8925,80.56,61,74,0.45,broken clouds
404,Lagunillas,VE,10.1301,-71.2595,79.77,86,77,7.09,broken clouds
405,Candido Mendes,BR,-1.4467,-45.7167,74.77,94,78,3.71,broken clouds
406,Cairns,AU,-16.9167,145.7667,71.55,89,75,10.36,broken clouds
407,Chauk,MM,20.8833,94.8167,95.47,42,99,15.03,overcast clouds
408,Oriximina,BR,-1.7656,-55.8661,73.89,90,96,1.3,overcast clouds
409,Verkhovazhye,RU,60.7472,42.0465,52.41,80,77,12.95,broken clouds
410,Nuuk,GL,64.1835,-51.7216,27.21,93,75,12.66,light snow
411,Port Macquarie,AU,-31.4333,152.9167,58.96,81,51,5.59,broken clouds
412,Zhuhai,CN,22.2769,113.5678,88.72,66,20,10.83,few clouds
413,Hibbing,US,47.4272,-92.9377,44.1,81,90,6.91,overcast clouds
414,Yenagoa,NG,4.9247,6.2642,82.8,77,75,4.81,broken clouds
415,Conceicao Do Mato Dentro,BR,-19.0372,-43.425,63.19,80,49,2.44,scattered clouds
416,Norman Wells,CA,65.282,-126.8329,42.84,87,75,4.61,light rain
417,Vila Franca Do Campo,PT,37.7167,-25.4333,54.01,71,84,1.95,broken clouds
418,Yaan,NG,7.3833,8.5667,80.92,76,88,6.67,overcast clouds
419,Abu Zabad,SD,12.35,29.25,95.16,7,78,6.98,broken clouds
420,Kargasok,RU,59.0556,80.8572,70.52,33,32,22.12,scattered clouds
421,Madiun,ID,-7.6298,111.5239,84.06,74,95,4.81,overcast clouds
422,Tanete,ID,-3.9443,119.7848,84.9,72,93,6.31,overcast clouds
423,Avera,US,33.194,-82.5271,65.7,64,47,4.59,scattered clouds
424,Ilheus,BR,-14.7889,-39.0494,75.6,80,100,6.04,overcast clouds
425,Lady Frere,ZA,-31.7031,27.2329,65.19,31,0,16.31,clear sky
426,Constitucion,CL,-35.3333,-72.4167,52.07,70,0,5.75,clear sky
427,Moa,CU,20.6569,-74.9403,76.14,86,93,11.61,overcast clouds
428,Mogadishu,SO,2.0371,45.3438,81.91,69,8,19.04,clear sky
429,Baykit,RU,61.67,96.37,49.53,97,100,2.46,overcast clouds
430,Adrar,MR,20.5022,-10.0711,89.56,18,0,15.46,clear sky
431,Burgeo,CA,47.6167,-57.6152,35.89,77,8,18.72,clear sky
432,Waipawa,NZ,-41.4122,175.5153,50.63,85,100,20.36,overcast clouds
433,Makaha,US,21.4694,-158.2175,78.71,76,1,3.67,clear sky
434,Tarare,FR,45.8976,4.4327,60.46,43,49,5.08,scattered clouds
435,Tawau,MY,4.2498,117.8871,83.25,72,66,4.54,broken clouds
436,Hualmay,PE,-11.0964,-77.6139,64.26,87,94,9.69,overcast clouds
437,Villa Maria,AR,-32.4075,-63.2402,46.13,53,4,7.2,clear sky
438,Poum,NC,-20.2333,164.0167,74.07,62,0,20.02,clear sky
439,Salalah,OM,17.0151,54.0924,89.69,62,20,14.97,few clouds
440,Ambunti,PG,-4.2365,142.8448,78.6,95,100,0.18,overcast clouds
441,Faanui,PF,-16.4833,-151.75,81.3,76,81,8.61,broken clouds
442,Mbarara,UG,-0.608,30.65,73.2,62,21,9.06,few clouds
443,Sao Filipe,CV,14.8961,-24.4956,72.21,81,14,11.59,few clouds
444,Nisia Floresta,BR,-6.0911,-35.2086,74.21,94,34,6.06,scattered clouds
445,Calbuco,CL,-41.768,-73.1273,51.01,91,100,13.18,light rain
446,Maputo,MZ,-25.9653,32.5892,74.23,72,83,4.25,broken clouds
447,Alugan,PH,12.2188,125.4808,84.74,72,35,7.4,scattered clouds
448,Novoilinsk,RU,51.6829,108.7143,54.9,27,95,9.44,overcast clouds
449,Linxia,CN,35.6003,103.2064,69.12,33,53,6.71,broken clouds
450,Rancharia,BR,-22.2292,-50.8931,48.33,61,46,6.26,scattered clouds
451,Uaua,BR,-9.8414,-39.4817,63.27,90,95,8.03,overcast clouds
452,Vanino,RU,49.0869,140.2543,51.22,70,100,4.54,overcast clouds
453,Cherskiy,RU,68.75,161.3,52.05,39,5,9.8,clear sky
454,Mount Gambier,AU,-37.8333,140.7667,66.4,44,100,13.62,light rain
455,Ullapool,GB,57.8987,-5.1604,48.34,93,100,9.04,overcast clouds
456,Tilichiki,RU,60.4667,166.1,32.5,98,99,8.12,overcast clouds
457,Beira,MZ,-19.8436,34.8389,73.49,73,20,11.41,light rain
458,Ulladulla,AU,-35.35,150.4667,59.09,87,100,5.19,overcast clouds
459,Erzin,TR,36.9559,36.2,86.52,35,0,4.12,clear sky
460,Sobolevo,RU,54.4299,31.8996,58.42,65,84,6.96,broken clouds
461,Sumenep,ID,-7.0167,113.8667,86.16,61,15,10.31,few clouds
462,Otjiwarongo,NA,-20.4637,16.6477,67.01,34,0,17.38,clear sky
463,Verkhniy Baskunchak,RU,48.2256,46.7217,86.0,43,100,6.11,overcast clouds
464,Chimbote,PE,-9.0853,-78.5783,63.86,92,84,6.11,broken clouds
465,Raga,SS,8.4596,25.678,89.35,44,69,5.77,broken clouds
466,Strzelce Krajenskie,PL,52.8773,15.5298,64.11,60,10,11.1,clear sky
467,Benjamin Hill,MX,30.1667,-111.1,65.62,12,0,7.02,clear sky
468,Mikuni,JP,36.2171,136.1519,62.65,92,100,9.15,overcast clouds
469,Krasnoselkup,RU,65.7,82.4667,42.84,83,72,29.12,broken clouds
470,Helena,US,46.5927,-112.0361,46.17,83,20,1.99,few clouds
471,Sioux Lookout,CA,50.1001,-91.917,48.58,65,86,5.84,overcast clouds
472,Bom Jardim,BR,-7.7958,-35.5872,67.64,97,16,2.44,few clouds
473,Namibe,AO,-15.1961,12.1522,80.22,57,0,4.92,clear sky
474,Sisimiut,GL,66.9395,-53.6735,29.88,91,100,10.27,light snow
475,Cacu,BR,-18.5567,-51.1308,57.99,79,100,2.59,overcast clouds
476,Semirom,IR,31.4167,51.5667,72.95,15,0,15.43,clear sky
477,Robertson,US,36.5167,-86.8667,66.38,100,75,0.0,broken clouds
478,Sorland,NO,67.667,12.6934,42.17,68,90,13.06,overcast clouds
479,Gazli,UZ,40.1333,63.45,95.04,9,0,4.38,clear sky
480,Ternate,ID,0.8,127.4,82.24,76,53,6.49,moderate rain
481,Balkanabat,TM,39.5108,54.3671,96.89,8,0,9.51,clear sky
482,Ishigaki,JP,24.3448,124.1572,83.71,78,79,10.94,broken clouds
483,Bonito,BR,-21.1211,-56.4819,52.9,49,76,5.03,broken clouds
484,Mount Isa,AU,-20.7333,139.5,82.17,30,7,9.22,clear sky
485,Sao Joao Da Barra,BR,-21.6403,-41.0511,73.9,70,61,7.47,broken clouds
486,Edgewater,US,28.9889,-80.9023,69.03,79,0,5.5,clear sky
487,Atar,MR,20.5169,-13.0499,87.78,21,0,8.3,clear sky
488,Gat,IL,31.61,34.7642,81.79,41,1,8.52,clear sky
489,Grants,US,35.1473,-107.8514,34.03,14,1,5.75,clear sky
490,Ilorin,NG,8.5,4.55,80.64,70,89,7.76,overcast clouds
491,San Cosme Y Damian,PY,-27.3167,-56.35,46.58,90,0,4.21,clear sky
492,Tagab,AF,34.855,69.6492,80.51,16,4,5.41,clear sky
493,Cervo,ES,43.6702,-7.4101,57.96,69,100,17.36,overcast clouds
494,Kerema,PG,-7.9631,145.7785,80.1,83,82,8.97,broken clouds
495,Benjamin Aceval,PY,-24.9667,-57.5667,46.54,90,28,2.64,scattered clouds
496,Spokane,US,47.6166,-117.3677,54.01,66,90,7.0,overcast clouds
497,Kysyl-Syr,RU,63.8986,122.7617,60.84,25,100,8.32,overcast clouds
498,Matadi,CD,-5.8167,13.45,83.05,76,94,2.42,overcast clouds
499,Pangnirtung,CA,66.1451,-65.7125,10.27,77,91,6.26,overcast clouds
500,Bridgeton,US,39.4273,-75.2341,71.89,75,90,1.99,overcast clouds
501,Anadyr,RU,64.75,177.4833,39.7,92,20,8.77,few clouds
502,Adeje,ES,28.1227,-16.726,65.5,67,20,6.51,few clouds
503,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,53.13,79,100,17.6,overcast clouds
504,Aswan,EG,24.0934,32.907,92.12,14,0,7.07,clear sky
505,Fukue,JP,32.6881,128.8419,66.11,79,65,12.97,broken clouds
506,Ventanas,EC,-1.45,-79.4667,73.2,93,95,2.91,overcast clouds
507,Point Pedro,LK,9.8167,80.2333,87.39,72,100,19.06,overcast clouds
508,Mana,GF,5.6592,-53.7767,77.07,92,100,11.68,heavy intensity rain
509,Northam,GB,51.0333,-4.2167,53.02,83,91,8.81,overcast clouds
510,Killybegs,IE,54.6333,-8.45,49.71,65,61,13.71,broken clouds
511,Kupang,ID,-10.1667,123.5833,86.58,62,40,6.91,scattered clouds
512,San Andres,CO,12.5847,-81.7006,80.62,89,40,12.66,scattered clouds
513,Padang,ID,-0.9492,100.3543,86.05,81,55,2.73,broken clouds
514,Mabaruma,GY,8.2,-59.7833,74.88,94,100,4.68,overcast clouds
515,Te Anau,NZ,-45.4167,167.7167,37.22,94,12,2.44,few clouds
516,Accra,GH,5.556,-0.1969,82.8,72,79,4.05,broken clouds
517,Kushmurun,KZ,52.4503,64.6311,92.01,18,85,10.65,overcast clouds
518,Yulara,AU,-25.2406,130.9889,78.64,31,90,14.97,overcast clouds
519,Bowen,AU,-20.0167,148.2333,73.35,66,68,18.37,broken clouds
520,Mount Darwin,ZW,-16.7725,31.5838,68.63,47,0,3.83,clear sky
521,Thinadhoo,MV,0.5333,72.9333,84.76,72,95,16.11,overcast clouds
522,Sandnessjoen,NO,66.0217,12.6316,57.18,63,0,3.38,clear sky
523,Westport,US,41.1415,-73.3579,64.18,76,75,3.0,broken clouds
524,Torit,SS,4.4133,32.5678,81.64,68,83,1.34,moderate rain
525,Lucapa,AO,-8.4192,20.7447,74.01,38,43,8.9,scattered clouds
526,Tombouctou,ML,20.0,-3.0,96.31,21,0,8.05,clear sky
527,Scottsbluff,US,41.8666,-103.6672,47.28,94,1,7.0,clear sky
528,Grootfontein,NA,-19.5667,18.1167,61.74,44,0,12.46,clear sky
529,Arman,RU,59.7,150.1667,42.51,71,11,5.21,few clouds
530,Yarmouth,US,41.7057,-70.2286,55.96,56,1,1.01,clear sky
531,Komsomolskiy,UZ,40.4272,71.7189,79.52,27,86,6.91,overcast clouds
532,Bodo,NO,67.28,14.405,50.04,46,40,10.36,scattered clouds
533,La Palma,US,33.8464,-118.0467,65.5,72,1,0.0,clear sky
534,Porto Novo,BJ,6.4965,2.6036,85.44,65,83,6.4,broken clouds
535,Moussoro,TD,13.6408,16.4901,98.82,8,9,13.87,clear sky
536,Iracoubo,GF,5.4802,-53.2011,77.77,91,100,14.23,moderate rain
537,Necochea,AR,-38.5473,-58.7368,47.59,85,6,10.25,clear sky
538,Karratha,AU,-20.7377,116.8463,76.14,47,100,8.32,overcast clouds
539,Vagur,FO,61.4732,-6.8119,44.69,86,97,16.64,overcast clouds
540,Hesla,IN,24.0667,85.8833,100.13,22,92,12.37,overcast clouds
541,Arona,ES,28.0996,-16.681,61.32,67,20,8.5,few clouds
542,Basoda,IN,23.85,77.9333,101.08,16,0,14.43,clear sky
543,Chukhloma,RU,58.7525,42.6825,57.33,62,95,14.63,overcast clouds
544,Mandalgovi,MN,45.7625,106.2708,54.05,24,100,22.44,overcast clouds
545,Taoudenni,ML,22.6783,-3.9836,100.92,14,5,8.34,clear sky
546,Jertih,MY,5.7336,102.4897,87.76,65,100,8.16,overcast clouds
547,Longonjo,AO,-12.9067,15.2533,67.57,43,6,7.38,clear sky
548,Lakatoro,VU,-16.0999,167.4164,75.49,77,84,11.43,broken clouds
549,Fallon,US,39.4735,-118.7774,46.27,81,1,8.05,clear sky
550,Veraval,IN,20.9,70.3667,89.73,59,0,12.46,clear sky
551,Mankera,PK,31.3866,71.4407,97.86,22,0,3.47,clear sky
552,Okato,NZ,-39.2,173.8833,54.43,75,88,16.06,overcast clouds
553,Hambantota,LK,6.1241,81.1185,84.34,76,88,22.77,overcast clouds
554,Cockburn Town,TC,21.4612,-71.1419,78.49,75,25,17.16,scattered clouds
555,Kavaratti,IN,10.5669,72.642,83.79,72,70,9.66,broken clouds
556,Ericeira,PT,38.9627,-9.4156,65.35,85,98,12.37,overcast clouds
557,Verkhoyansk,RU,67.5447,133.385,58.71,23,6,5.21,clear sky
558,Muncar,ID,-8.4333,114.3333,84.11,70,55,8.16,broken clouds
559,San Cristobal,VE,7.7669,-72.225,66.29,92,100,2.62,overcast clouds
560,San Juan De La Maguana,DO,18.8059,-71.2299,71.08,90,9,1.66,clear sky
561,Bandrele,YT,-12.9067,45.1914,83.95,63,20,11.63,few clouds
562,Bud,US,39.447,-86.1758,69.78,87,97,5.53,overcast clouds
563,Bako,ET,5.7833,36.5667,72.39,74,68,2.33,light rain
564,Bara,NG,10.3744,10.7288,88.07,50,23,9.04,few clouds
565,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,46.99,69,96,2.86,overcast clouds
566,Maple Creek,CA,49.9168,-109.4848,46.15,92,100,5.82,overcast clouds
567,Lerwick,GB,60.1545,-1.1494,48.2,79,96,20.83,overcast clouds
568,Haines Junction,CA,60.7522,-137.5108,40.71,95,100,3.33,moderate rain
569,Puerto Del Rosario,ES,28.5004,-13.8627,65.95,63,40,19.57,scattered clouds
570,Sola,VU,-13.8833,167.55,76.89,84,100,18.01,overcast clouds
571,Boyolangu,ID,-8.1181,111.8935,81.9,77,68,8.21,broken clouds
572,Abong Mbang,CM,3.9833,13.1833,77.92,75,91,1.34,overcast clouds
573,Maamba,ZM,-17.3667,27.15,69.75,45,34,8.3,scattered clouds
574,Llanes,ES,43.4198,-4.7549,56.01,84,100,16.91,overcast clouds
575,Makat,KZ,47.6469,53.3463,95.95,11,0,8.52,clear sky
576,Dudinka,RU,69.4058,86.1778,35.37,90,99,2.3,overcast clouds
577,Mayumba,GA,-3.432,10.6554,79.56,83,100,5.97,overcast clouds
578,Sarkand,KZ,45.41,79.9186,81.79,28,0,6.4,clear sky
579,Broken Hill,AU,-31.95,141.4333,68.31,37,38,13.49,scattered clouds
580,Gamba,GA,-2.65,10.0,81.03,78,26,4.61,scattered clouds
581,Bocas Del Toro,PA,9.3333,-82.25,80.08,84,100,8.63,overcast clouds
582,Ilulissat,GL,69.2167,-51.1,35.62,38,75,20.71,broken clouds
583,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,72.09,66,100,5.46,overcast clouds
584,Skegness,GB,53.1436,0.3363,53.06,87,87,12.77,overcast clouds
585,Myre,NO,69.1036,15.9492,44.55,60,4,9.24,clear sky
586,Chulumani,BO,-16.4096,-67.5263,62.38,99,100,1.48,light rain
587,Mezen,RU,65.8522,44.24,37.89,58,100,12.48,light rain
588,Katobu,ID,-4.9408,122.5276,80.15,84,100,0.67,overcast clouds
589,Nikolayevsk-Na-Amure,RU,53.1406,140.73,52.36,71,67,11.01,broken clouds
590,Walvis Bay,NA,-22.9575,14.5053,79.2,32,49,14.2,scattered clouds
591,High Rock,BS,26.6208,-78.2833,64.42,60,5,10.16,clear sky
592,La Romana,DO,18.4273,-68.9728,78.53,83,93,7.85,overcast clouds
593,Cuamba,MZ,-14.8031,36.5372,72.18,55,70,11.45,broken clouds
594,Leningradskiy,RU,69.3833,178.4167,30.78,92,35,5.37,scattered clouds
595,Bukachacha,RU,52.9833,116.9167,46.94,47,100,13.76,overcast clouds
596,Bambanglipuro,ID,-7.95,110.2833,82.67,78,59,11.86,broken clouds
597,Najran,SA,17.4924,44.1277,93.76,12,5,4.23,clear sky
598,Hachinohe,JP,40.5,141.5,61.83,82,100,2.53,moderate rain
599,Codajas,BR,-3.8367,-62.0569,74.89,87,81,2.13,broken clouds
600,Ahipara,NZ,-35.1667,173.1667,58.17,71,100,12.44,overcast clouds
601,Eyl,SO,7.9803,49.8164,89.94,45,19,22.15,few clouds
602,Iskateley,RU,67.6803,53.1512,41.4,40,55,1.99,broken clouds
603,Port Hawkesbury,CA,45.6169,-61.3485,40.17,89,75,7.0,broken clouds
604,Porbandar,IN,21.6422,69.6093,89.89,59,1,14.5,clear sky
605,Wad Madani,SD,14.4012,33.5199,99.46,7,14,8.61,few clouds
606,Bossangoa,CF,6.4926,17.4552,85.51,56,16,7.45,few clouds
607,Nazilli,TR,37.9163,28.3223,83.5,22,5,4.14,clear sky
608,Foumbot,CM,5.5079,10.6356,72.99,81,90,1.01,overcast clouds
609,Acapulco,MX,16.8634,-99.8901,81.07,66,37,3.76,scattered clouds
610,Uvira,CD,-3.4067,29.1458,77.0,73,63,2.17,broken clouds
611,Sao Joao Do Piaui,BR,-8.3581,-42.2467,65.95,65,77,2.66,broken clouds
612,Brus Laguna,HN,15.75,-84.4833,72.28,98,100,1.3,overcast clouds
613,Port Hedland,AU,-20.3167,118.5667,87.85,23,99,9.22,overcast clouds
614,Sydney,AU,-33.8679,151.2073,63.84,84,75,1.99,broken clouds
615,Solnechnyy,RU,50.7214,136.6319,47.53,93,100,2.89,overcast clouds
616,Naica,MX,27.85,-105.4833,69.44,47,21,13.18,few clouds
617,Hoopstad,ZA,-27.8327,25.9083,59.16,50,0,4.59,clear sky
618,Olga,RU,43.7444,135.2892,54.39,90,100,3.58,overcast clouds
619,Marzuq,YE,14.4,46.4667,91.47,10,45,8.79,scattered clouds
620,Koumra,TD,8.9126,17.5539,90.32,43,54,7.83,broken clouds
621,Chur,CH,46.8499,9.5329,56.05,84,100,5.93,light rain
622,Talnakh,RU,69.4865,88.3972,34.79,98,100,2.19,overcast clouds
623,Teshie,GH,5.5836,-0.1072,82.81,72,66,4.03,broken clouds
624,Tateyama,JP,34.9833,139.8667,76.01,79,100,27.36,overcast clouds
625,Rocha,UY,-34.4833,-54.3333,52.34,80,78,16.49,broken clouds
626,Roma,US,43.2128,-75.4557,49.42,91,1,3.44,clear sky
627,Caohai,CN,26.8661,104.2841,52.52,83,100,2.21,overcast clouds
628,Borba,BR,-4.3878,-59.5939,74.08,95,20,2.01,few clouds
629,Urengoy,RU,65.9667,78.3667,42.96,54,90,30.36,overcast clouds
630,Yeppoon,AU,-23.1333,150.7333,73.18,77,0,17.09,clear sky
631,Botwood,CA,49.1499,-55.3482,33.31,95,100,14.32,light snow
632,Popondetta,PG,-8.7537,148.2534,76.15,88,14,1.25,few clouds
633,Shamary,RU,57.3434,58.2199,82.49,34,0,13.2,clear sky
634,Diffa,NE,13.3154,12.6113,97.11,10,44,11.34,scattered clouds
635,Tubuala,PA,9.5167,-79.0333,77.32,89,98,2.37,overcast clouds
636,Moose Jaw,CA,50.4001,-105.5344,51.3,98,100,3.91,overcast clouds
637,Ola,RU,59.5833,151.2833,40.71,76,26,7.11,scattered clouds
638,Watertown,US,42.3709,-71.1828,58.26,65,75,1.01,broken clouds
639,Acari,PE,-15.4311,-74.6158,67.96,69,100,3.44,overcast clouds
640,Huancavelica,PE,-12.7667,-74.9833,35.38,95,100,1.97,overcast clouds
641,Ritchie,ZA,-29.038,24.6028,63.61,50,0,15.46,clear sky
642,Sovetskiy,RU,61.3614,63.5842,69.01,32,100,6.46,overcast clouds
643,Dwarka,IN,22.2394,68.9678,88.14,64,0,13.04,clear sky
644,Goma,CD,-1.6792,29.2228,71.96,67,66,4.72,light rain
645,Itoman,JP,26.1247,127.6694,84.22,89,40,13.8,scattered clouds
646,Honningsvag,NO,70.9821,25.9704,37.74,61,22,6.11,light rain
647,Raahe,FI,64.6833,24.4833,41.2,96,100,6.93,light rain
648,Parrita,CR,9.5201,-84.3225,81.05,89,100,2.98,overcast clouds
649,Begunitsy,RU,59.5855,29.3176,52.38,62,45,14.43,scattered clouds
650,Moba,CN,33.2288,105.0179,64.76,54,100,5.37,overcast clouds
651,Mayo,US,38.8876,-76.5119,77.41,88,1,13.2,clear sky
652,Bubaque,GW,11.2833,-15.8333,79.25,66,55,7.76,broken clouds
653,Ixtapa,MX,20.7,-105.2,72.23,72,2,3.04,clear sky
654,Todos Santos,MX,23.45,-110.2167,74.1,67,0,6.08,clear sky
655,Tamiahua,MX,21.2667,-97.45,76.05,87,0,2.28,clear sky
656,Baihar,IN,22.1,80.55,102.29,16,69,9.89,broken clouds
657,Kiama,AU,-34.6833,150.8667,62.38,87,87,1.99,overcast clouds
658,Belaya Gora,RU,68.5333,146.4167,50.56,44,5,3.53,clear sky
659,Chongwe,ZM,-15.3292,28.682,61.25,73,100,7.49,overcast clouds
660,Dharchula,IN,29.85,80.5333,87.06,28,17,8.79,few clouds
661,Santander,ES,43.4647,-3.8044,55.45,94,75,5.99,broken clouds
662,Damara,CF,4.9608,18.7035,82.63,62,91,6.96,overcast clouds
663,Isiro,CD,2.7739,27.616,75.36,70,100,6.33,overcast clouds
664,Belo Horizonte,BR,-19.9208,-43.9378,65.75,85,65,1.66,broken clouds
665,San Roque,ES,36.2107,-5.3842,63.43,45,0,6.91,clear sky
666,Manicore,BR,-5.8092,-61.3003,75.04,87,55,1.28,broken clouds
667,Tarakan,ID,3.3,117.6333,87.3,70,20,5.75,few clouds
668,Mitsamiouli,KM,-11.3847,43.2844,80.44,56,2,8.32,clear sky
669,Peshkopi,AL,41.685,20.4289,69.85,52,29,3.06,scattered clouds
670,Bongaree,AU,-27.0797,153.1586,69.06,62,7,18.97,clear sky
671,Vao,NC,-22.6667,167.4833,71.4,55,29,19.66,scattered clouds
672,Bitam,GA,2.076,11.5007,76.33,83,80,1.23,broken clouds
673,Santa Cruz,BO,-17.8,-63.1667,58.46,33,75,8.39,broken clouds
674,Shimoda,JP,34.6667,138.95,71.11,87,100,15.86,overcast clouds
